officer_id,officer_name,rank,assigned_area
2170f9f5-9b94-4cd0-a70c-023c10227bc0,J. Nair,Sub-Inspector,Central Plaza
24d7a876-9682-4ad9-b6ce-9fc41816d1bc,Neha Reddy,Sub-Inspector,Chennai Station
510659f8-bf32-41b7-8205-317ec0a8e5c7,Amit Sharma,Inspector,Delhi Station
59ac8b4b-8f44-49de-90d6-2d2dae21fb44,G. Das,Sergeant,East Side
5fb19ec7-739d-433c-ac2e-a30580c60637,I. Verma,Constable,Downtown
6d9b821f-e1ba-4ee2-8d26-7aff271695ee,B. Mehra,Sergeant,Sector 45
977e8878-52e4-4eb9-b26e-49d890674286,E. Patel,Constable,Sector 45
a3cb45e9-3318-4093-8010-a9193bcbde09,H. Iyer,Sergeant,North Block
a9bf24a3-556b-43e3-a3d9-7aa50880a4ae,F. Roy,Inspector,Sector 45
c2934c8d-93f2-4399-8982-477394e2a7ed,D. Khan,Inspector,Old Town
d95e0920-65e6-429b-a012-9c6b2ddcba59,A. Sharma,Sub-Inspector,Sector 45
daf32ea2-d399-4d8a-b247-ec027e2377da,Ravi Kumar,Constable,Mumbai Station
e67ee5dd-1e89-4f39-a567-c633fb736c04,C. Singh,Sub-Inspector,East Side
